,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
2795,1,1,1,1,0.00023387912065686578,0.9997304617395457,3.561610925650882e-05,1.0
2796,2,2,2,2,6.29121288953094e-08,1.0356486512819174e-07,0.9999998880200951,2.0
2797,2,1,2,2,2.4616797605250818e-05,1.3695961627036013e-05,0.9999616334159663,2.0
2798,1,1,1,1,6.823340964468017e-08,0.9999999471968608,4.534876318559866e-08,1.0
2799,2,2,2,2,9.670955114415847e-05,2.828218100603408e-06,0.9999004393152191,2.0
2800,1,1,1,1,1.3358005919060154e-08,1.0,3.6198323557796314e-08,1.0
2801,1,1,1,1,2.2922062488106576e-05,0.999969806009176,7.219411221059957e-06,1.0
2802,2,2,2,2,4.2344229699361894e-08,1.5541539366212276e-10,1.0,2.0
2803,1,1,1,1,6.250808065166175e-09,1.0,2.337561702905368e-10,1.0
2804,1,1,1,1,2.928801222878974e-06,0.9995809801669111,0.0004161634545809534,1.0
2805,1,1,1,1,1.8899943403649644e-06,0.9999974061108752,6.885848970183961e-07,1.0
2806,0,0,0,0,0.9991298952517695,0.0008381364890297505,3.208679570576578e-05,0.0
2807,2,2,2,2,0.0046433317993432865,0.0018797978100337787,0.9934768298116978,2.0
2808,0,0,0,0,0.9998430016321587,0.0001104355906136334,4.661851279416651e-05,0.0
2809,1,1,1,1,3.3124807796713895e-06,0.9999896192966844,7.064324132777244e-06,1.0
2810,2,0,2,2,0.5417409795463755,0.0017537456296849996,0.4565052092832502,0.0
2811,0,0,1,0,0.9999174778411088,5.6941117286157805e-05,2.551891776647608e-05,0.0
2812,0,0,0,0,0.9999998149984619,1.0238812525598107e-07,4.086009117165723e-08,0.0
2813,0,0,0,0,0.9999997831858534,1.2137029825609602e-08,2.8721113731755565e-07,0.0
2814,0,0,0,0,0.9884733336247074,3.0283570389144643e-06,0.011523602189217996,0.0
2815,1,1,1,1,8.547287211335686e-09,0.9999999975842133,2.6686081455729038e-08,1.0
2816,2,2,2,2,9.74046085244068e-07,6.479234734180217e-06,0.9999924941279656,2.0
2817,2,2,2,2,9.59143370738054e-10,1.0022696536105859e-09,1.0,2.0
2818,1,1,1,1,0.00100851889783371,0.951115887175547,0.04787557606658055,1.0
2819,0,0,0,0,1.0,8.543962967677565e-10,4.569273641744087e-09,0.0
2820,2,2,2,2,1.9248818437615778e-09,3.147441401257778e-09,1.0,2.0
2821,0,0,0,0,0.9999692803816131,2.9746068848979235e-05,1.0432300356910673e-06,0.0
2822,1,1,1,1,2.7942215661269643e-06,0.999997229010205,7.516680924912755e-08,1.0
2823,1,1,1,1,0.002816754458066839,0.997149383985743,3.374224147378868e-05,1.0
2824,2,2,2,2,8.572121912298059e-07,0.00013793666960015827,0.9998611149441121,2.0
2825,0,0,2,0,0.9984447414812484,9.69221960911426e-07,0.001554342643312015,0.0
2826,2,1,1,1,8.937167206957142e-06,0.9999891108377312,2.026648413977483e-06,1.0
2827,1,1,1,1,2.600923298956559e-08,0.9999999637103549,5.907527169703164e-09,1.0
2828,0,0,0,0,0.9999836688452124,5.899916876828115e-06,1.0343549638122673e-05,0.0
2829,1,1,1,1,0.00010974969802646228,0.9998523784765894,3.7740764476268396e-05,1.0
2830,2,2,2,2,4.011156535029743e-09,2.346998593735772e-10,1.0,2.0
2831,1,1,1,1,2.9978037801470236e-05,0.9869649245312293,0.013005113898970855,1.0
2832,1,1,1,1,1.4262659303043712e-06,0.9999985472131312,2.5918502222915807e-09,1.0
2833,0,0,2,0,2.1344175904144946e-08,1.3250773546989725e-10,1.0,2.0
2834,2,1,1,1,0.0016445315169981711,0.9980709101123466,0.000284645061230826,1.0
2835,1,1,1,1,0.011436565988333314,0.9875904061073015,0.0009730571175623481,1.0
2836,1,1,1,1,2.3083199232262763e-09,1.0,1.125017245594967e-08,1.0
2837,2,2,2,2,3.753135456463497e-05,8.705471081782434e-07,0.9999616228286641,2.0
2838,0,0,1,0,1.0,3.6169027911592266e-09,1.5203337477842638e-08,0.0
2839,0,0,0,0,1.0,1.3293016964954774e-09,9.42620740013514e-09,0.0
2840,1,1,1,1,0.25589449459221214,0.6979506453499198,0.046154847368597984,1.0
2841,0,0,0,0,0.9999571610475897,2.5415759683511396e-05,1.7424408312649575e-05,0.0
2842,2,2,2,2,6.4638838032093915e-09,5.381170546825409e-06,0.9999946504566269,2.0
2843,0,0,0,0,0.9152522552758455,0.0367556594137568,0.047992132457693515,0.0
2844,0,1,1,1,0.00026766278946865896,0.9984468926377303,0.0012854123219483427,1.0
2845,2,1,1,1,0.007189704878909353,0.9915935099124908,0.0012167999657393125,1.0
2846,2,2,2,2,5.793890590077844e-06,1.5631791021597508e-06,0.9999926239474249,2.0
2847,2,2,2,2,3.9617291336391247e-07,2.4355547578736036e-09,0.9999996542735697,2.0
2848,2,2,2,2,0.0003998479497679952,0.00011776331257351558,0.9994824848441252,2.0
2849,2,1,2,2,0.00035706372696964195,0.08031644206494093,0.919326536777362,2.0
2850,1,1,1,1,2.1638480330044008e-06,0.9999972842406457,5.00286691234187e-07,1.0
2851,1,1,1,1,1.653881727166153e-13,1.0,1.5984286081486156e-09,1.0
2852,0,0,0,0,1.8561763004409926e-07,0.9999994304284314,4.664752035372921e-07,1.0
2853,2,2,2,2,8.746494853939524e-07,1.539416810691918e-08,0.999999108559346,2.0
2854,2,0,2,2,0.9784395341148038,0.0008052967166349845,0.02075524999015954,0.0
2855,2,2,0,1,0.0006322798653854989,0.9992983659321908,6.94419014024561e-05,1.0
2856,0,0,0,0,0.9999971404141519,1.696758777924856e-08,2.8984649586560884e-06,0.0
2857,0,0,0,0,2.7899232990513667e-07,4.89663717351263e-07,0.9999991022639168,2.0
2858,2,1,1,1,7.560268945605575e-09,0.9999995302229472,4.532288426888076e-07,1.0
2859,0,0,0,0,0.9995934259713977,8.05370581247189e-05,0.00032606974787086074,0.0
2860,1,1,1,1,0.0020071680529412106,0.9547349096355902,0.043257870247920494,1.0
2861,1,1,1,1,5.579126938659584e-06,0.9999939080681859,5.125931179517096e-07,1.0
2862,2,2,2,2,0.02257001494020483,7.82772218599348e-07,0.977429179481001,2.0
2863,2,2,2,2,2.443356120096496e-06,6.024804877213796e-08,0.9999976162999573,2.0
2864,1,1,1,1,5.7764934716098004e-05,0.9999415859677718,6.308292723744557e-07,1.0
2865,2,2,2,2,4.149154216478946e-07,2.7594467717773075e-09,0.9999996424035335,2.0
2866,2,2,2,2,2.799444506762505e-08,1.8214485596884655e-09,1.0,2.0
2867,2,2,2,2,2.643707822103103e-11,3.5549728011341486e-07,0.9999996423812962,2.0
2868,2,2,2,2,0.4936839073197916,0.04202747903764248,0.4642886456786073,0.0
2869,0,1,1,1,5.553883375419844e-07,0.9999994664768899,9.855160554295139e-08,1.0
2870,2,0,2,2,1.5692077951712236e-05,4.947235723307131e-07,0.9999838667992726,2.0
2871,1,1,1,1,3.863303231543824e-05,0.999446131501827,0.0005152246118496073,1.0
2872,0,0,0,0,1.0,1.1404686084404148e-09,3.581159430110503e-08,0.0
2873,2,2,2,2,1.4796071582168224e-05,4.7026610161537974e-07,0.9999848198338501,2.0
2874,2,2,2,2,3.601876397141268e-08,1.8023612380346776e-08,1.0,2.0
2875,0,0,0,0,0.9999858763984513,8.328152478753736e-08,1.4112445452019173e-05,0.0
2876,2,2,2,2,5.497784642816139e-08,5.197560826175618e-09,1.0,2.0
2877,0,0,0,0,0.9999947394548983,4.873811061401057e-07,4.870961534189644e-06,0.0
2878,1,1,1,1,2.7440963478939095e-08,1.0,1.072616220723719e-08,1.0
2879,0,0,0,0,0.9999989200454422,7.855781976040532e-07,3.811719464508201e-07,0.0
2880,1,1,1,1,5.9141082916353005e-09,1.0,1.6713684117264371e-09,1.0
2881,2,2,2,2,4.892493859487423e-07,4.858580672006951e-06,0.9999946719946733,2.0
2882,2,2,2,2,2.2066610538828968e-07,1.0752788521806167e-06,0.9999987800541845,2.0
2883,0,0,0,0,0.9999998839120046,9.49034881791988e-08,5.984829830329996e-08,0.0
2884,2,1,2,2,0.007222013880891609,0.03404649090953171,0.9587316099489271,2.0
2885,1,1,1,1,2.4976141024118936e-07,0.9999997838443749,6.768588746127249e-09,1.0
2886,2,2,2,2,7.848849814806602e-07,9.45412228059439e-07,0.999998216214418,2.0
2887,2,1,2,2,1.340235980418214e-06,6.367864602285778e-08,0.999998619282208,2.0
2888,2,0,2,2,5.9506270231324265e-06,6.4881214520085e-05,0.9999291207163816,2.0
2889,2,2,2,2,7.682151863264153e-05,0.000842075007085441,0.9990811678463345,2.0
2890,0,1,1,1,1.7772113494629593e-05,0.9981777325519943,0.0018045078833601735,1.0
2891,2,2,2,2,5.045277126717587e-13,5.210098167783214e-12,1.0,2.0
2892,0,0,2,0,5.077747710219294e-07,1.0088360147264552e-09,0.999999557400812,2.0
2893,2,2,2,2,6.817841360917676e-10,1.1928772726543801e-10,1.0,2.0
2894,2,2,2,2,1.5716217582168682e-08,2.218403385252296e-10,1.0,2.0
2895,2,2,2,2,5.303248801169502e-05,0.8740338461902866,0.12591308167836246,1.0
2896,2,2,2,2,2.034747582230212e-08,6.24879105404208e-09,1.0,2.0
2897,1,1,1,1,1.3714620910286468e-11,1.0,6.252476176236456e-11,1.0
2898,2,2,2,2,4.7707611201985856e-05,0.0001272260582254603,0.9998249114291866,2.0
2899,2,2,2,2,0.00011852727897698756,3.6755854777026364e-06,0.999877762450023,2.0
2900,2,1,1,1,0.032265233069665555,0.9652146610897034,0.002520162344808341,1.0
2901,0,0,0,0,0.9999994049232974,3.534111296943365e-07,2.162485872592157e-07,0.0
2902,2,0,2,2,9.643939655745726e-07,1.8180423544400526e-07,0.9999988096901471,2.0
2903,0,0,1,0,0.9999307969062805,6.691418883519873e-05,2.249227285311406e-06,0.0
2904,2,2,2,2,1.2750233158165258e-07,8.668179400928011e-07,0.9999989526963362,2.0
2905,2,1,1,1,5.3536574732504505e-05,0.999626673063176,0.0003197620401351742,1.0
2906,0,0,2,0,0.9999853491589192,1.9528966568316264e-06,1.2746113569050976e-05,0.0
2907,2,1,2,2,8.969943415815251e-08,4.181774350409118e-09,0.9999998489255372,2.0
2908,2,2,2,2,2.685157648785186e-06,1.547325127848609e-05,0.9999818261243059,2.0
2909,0,0,0,0,0.9998361212505529,0.0001538630198751889,9.933565358721808e-06,0.0
2910,2,2,2,2,0.004676379275906584,0.0027947188457346783,0.9925289103075556,2.0
2911,0,0,0,0,1.0,1.2705854979255804e-09,4.464304752260784e-08,0.0
2912,0,0,1,0,0.04504141429260322,0.0458649922056793,0.9090935988472708,2.0
2913,0,0,0,0,0.9999989011975989,1.0229201794498266e-06,3.034233236887118e-08,0.0
2914,2,2,2,2,6.225721578267951e-07,9.451130681981113e-05,0.9999048358096929,2.0
2915,1,1,1,1,5.4104928176590406e-09,1.0,2.5362976398463945e-09,1.0
2916,0,0,0,0,1.0,1.2678667005161515e-09,9.089173413912022e-09,0.0
2917,1,1,1,1,1.8285197748296733e-10,1.0,1.2264190303503536e-09,1.0
2918,0,0,0,0,0.9999998856379181,1.5214715842759574e-07,3.634535811203321e-08,0.0
2919,2,2,2,2,1.0512121277617137e-09,7.206038682427973e-10,1.0,2.0
2920,0,0,0,0,1.0,3.54280937919782e-09,2.456408152405609e-09,0.0
2921,2,2,2,2,5.617380597136568e-10,3.0938517373013674e-10,1.0,2.0
2922,1,1,1,1,3.3750808951012873e-12,1.0,6.865031953280296e-11,1.0
2923,1,1,1,1,2.2922752123122336e-06,0.9999829258131925,1.4780979280537565e-05,1.0
2924,0,0,0,0,0.9999998815773781,1.1300292737659312e-07,1.1941465802300932e-08,0.0
2925,2,1,2,2,8.736103183082378e-07,0.9999209182760183,7.818377908147545e-05,1.0
2926,2,2,2,2,1.1751077388932885e-08,8.873849086099561e-09,1.0,2.0
2927,2,2,2,2,7.73166651341084e-07,7.752633202073866e-09,0.9999991815720117,2.0
2928,0,0,0,0,0.9999988451532529,2.418717226504441e-08,1.1312383190187347e-06,0.0
2929,0,0,1,0,1.0,7.297597005850864e-10,1.2931187544362732e-09,0.0
2930,2,2,2,2,4.820537657934665e-08,1.8353751016775277e-06,0.9999981019061926,2.0
2931,2,2,2,2,3.0442754869047794e-08,6.571793309539942e-08,0.9999999270811043,2.0
2932,2,2,2,2,4.786605712070457e-07,5.537773795083467e-09,0.9999995340163105,2.0
2933,2,1,1,1,1.112385116797121e-06,0.9999986079012615,3.099220463875785e-07,1.0
2934,2,1,2,2,0.0012079973107184117,2.374532778048888e-05,0.9987682998123848,2.0
2935,2,1,2,2,8.56979277159553e-05,1.684878685637159e-05,0.9998975128144139,2.0
2936,1,1,1,1,3.6300614071746104e-13,1.0,9.420522828564746e-10,1.0
2937,1,1,1,1,1.5470653246807409e-06,0.9999961918030489,2.261657656935784e-06,1.0
2938,0,0,1,0,1.0,3.2145461181798396e-08,2.7075619866588282e-08,0.0
2939,0,0,0,0,0.9999996822405088,9.739625189686407e-09,3.523428160900899e-07,0.0
2940,0,1,1,1,0.9944026418185814,0.005593713039047543,3.5846792982852094e-06,0.0
2941,2,2,2,2,8.502219565886815e-08,1.9413510882193563e-08,0.9999998877786446,2.0
2942,1,1,1,1,3.5100865918735735e-05,0.9999647632804685,1.2053643771992029e-07,1.0
2943,0,0,2,0,0.9999949974253378,1.5624352811549613e-08,4.984550797115794e-06,0.0
2944,2,2,2,2,2.347873771618681e-08,1.3209081251757196e-10,0.9999999620291139,2.0
2945,2,2,2,2,2.2128878585103706e-07,1.915398329499496e-06,0.999997776884336,2.0
2946,2,0,2,2,1.2747937408463805e-07,1.3482107860673942e-08,0.9999999690327799,2.0
2947,0,0,0,0,0.9999998302294504,9.649292098679041e-08,7.40489072281747e-08,0.0
2948,1,1,1,1,0.0005638159755108063,0.6752971354035253,0.32413911975208975,1.0
2949,1,1,1,1,1.449942395925774e-06,0.9999983595889717,2.507794274464459e-07,1.0
2950,0,0,0,0,0.9994950798705986,7.13221618298121e-06,0.0004977675177713081,0.0
2951,0,0,0,0,0.999582806374292,5.287943580789545e-07,0.0004166022922529322,0.0
2952,0,1,1,1,6.001809449429629e-08,0.9999999925324281,9.040819648475917e-09,1.0
2953,2,0,2,2,9.717932882014058e-11,1.4475318513285096e-11,1.0,2.0
2954,2,2,2,2,0.00010607565838149924,1.0794688250825857e-05,0.9998832138383804,2.0
2955,0,0,0,0,0.9997653130877815,0.00016636541559478246,6.83020224485631e-05,0.0
2956,0,0,0,0,0.9999859481757412,1.3798367959338975e-06,1.2849289960037424e-05,0.0
2957,2,2,2,2,6.181366097735008e-05,1.4369840739547612e-07,0.9999380046273205,2.0
2958,0,0,2,0,0.0005771930019591309,0.00017861243213701528,0.9992440928690485,2.0
2959,2,2,2,2,8.995521602628287e-05,0.005657840232061062,0.9942522119699504,2.0
2960,2,2,2,2,0.0017781058231776115,0.00541675981185108,0.992805262139882,2.0
2961,2,1,1,1,2.0076138499032503e-09,0.9999998846490609,1.4120410074536238e-07,1.0
2962,2,2,2,2,2.254772141441208e-05,3.952672402718349e-07,0.9999770717572183,2.0
2963,1,1,1,1,2.8601160197427866e-06,0.9999970066176331,7.9617777253016e-08,1.0
2964,0,0,0,0,0.9997832288283526,0.0002114427879860159,5.3086150453296455e-06,0.0
2965,2,2,2,2,2.184840932915118e-12,2.714494046207605e-10,1.0,2.0
2966,0,0,0,0,0.48386339540593326,0.000579849580390146,0.5155567466754292,2.0
2967,2,2,2,2,4.165841221981381e-08,8.684955574156383e-08,0.9999997659400931,2.0
2968,0,0,0,0,0.9999980813260052,1.5322342770129893e-06,3.836870128282044e-07,0.0
2969,1,1,1,1,0.00011761161340473336,0.9997496813240119,0.00013275626501929594,1.0
2970,1,1,1,1,3.545158721607322e-05,0.999918147235233,4.63474055991675e-05,1.0
2971,1,1,1,1,1.1321929054008972e-09,1.0,5.719612430378496e-09,1.0
2972,1,1,1,1,7.880418414579716e-12,1.0,2.547216691935013e-11,1.0
2973,0,0,0,0,1.0873895739393902e-06,3.026461659061397e-08,0.9999988909744646,2.0
2974,2,0,2,2,0.0002637366826494514,7.773892471241162e-05,0.999658475944841,2.0
2975,2,1,2,2,0.009166662497136713,0.0005017310843413725,0.9903316391500994,2.0
2976,0,0,0,0,7.48500463032542e-06,1.3843675219504803e-06,0.9999911158994159,2.0
2977,0,0,0,0,0.9999961862520699,3.7611717402796785e-06,4.886904170914308e-08,0.0
2978,0,0,2,0,0.9999904695210213,2.33398689886144e-06,7.300794512166142e-06,0.0
2979,0,0,0,0,0.9999990578344096,8.939166300514501e-07,2.7325265106181718e-08,0.0
2980,2,2,2,2,1.4735804350185348e-08,6.725294691804773e-11,1.0,2.0
2981,2,1,1,1,7.888709854242393e-07,0.9998366719057827,0.000162584208526384,1.0
2982,1,1,1,1,2.6184333409146054e-07,0.9999994238937442,3.3418001528506824e-07,1.0
2983,1,1,1,1,5.4357267686100386e-05,0.9999337163696893,1.1970310682646312e-05,1.0
2984,0,0,0,0,3.178685220420717e-06,0.9999967856892896,1.1193079257182902e-08,1.0
2985,0,0,1,0,1.2767969088667286e-06,0.999919678610047,7.894807877611987e-05,1.0
2986,0,0,0,0,0.9999972577882126,1.5306244094404065e-07,2.5394435780867752e-06,0.0
2987,0,0,2,0,0.999863759393179,4.3833630201106644e-05,9.246770014215144e-05,0.0
2988,0,1,1,1,0.00037048047977350507,0.9996174545012764,1.2047366919176739e-05,1.0
2989,0,1,1,1,0.004077110658045058,0.16197683499194682,0.8339459843394943,2.0
2990,2,1,1,1,1.6235105193551647e-06,0.9999309364854128,6.736124437400903e-05,1.0
2991,1,1,1,1,2.3244695154800432e-08,1.0,8.047788969955949e-09,1.0
2992,0,1,1,1,0.00019927304863021078,0.999664477828496,0.0001362399451183549,1.0
2993,0,0,0,0,8.430912155077408e-07,4.676308673623453e-09,0.9999991721310478,2.0
2994,2,2,2,2,4.109468904056612e-09,2.339590188249474e-10,1.0,2.0
2995,0,1,1,1,2.6895520964131947e-05,0.9415470190383317,0.0584260643505069,1.0
2996,2,0,2,2,3.8306991483327835e-06,1.0195721103500865e-07,0.9999960695846718,2.0
2997,0,0,1,0,0.9999857487638568,1.3032033083559824e-05,1.1903697960669035e-06,0.0
2998,1,1,1,1,1.916114743288899e-06,0.9999946469515564,3.46937316701712e-06,1.0
2999,2,2,2,2,1.0407875585642656e-05,1.9663360522059747e-06,0.999987724669548,2.0
3000,1,1,1,1,1.6729562134915055e-06,0.9999983518867475,3.851745329630507e-08,1.0
3001,0,0,0,0,0.99999988962329,1.4003057824396592e-08,1.5608637937702952e-07,0.0
3002,2,1,2,2,2.2270311816896537e-07,0.00011830477433250053,0.9998813770346149,2.0
3003,0,0,0,0,0.9999984539269917,2.207381880614534e-07,1.3327296040088754e-06,0.0
3004,1,1,1,1,2.2938571826464776e-07,0.9999997060953305,9.89286925989763e-08,1.0
3005,0,0,0,0,0.004889767278655199,1.3825863725003273e-06,0.9951088624504414,2.0
3006,1,1,1,1,2.1336550304340562e-07,0.9999534612331251,4.6249748120244516e-05,1.0
3007,2,2,2,2,4.768140715105603e-08,1.0529047772545042e-09,1.0,2.0
3008,2,2,2,2,4.270946124540487e-09,2.9789778158151314e-08,0.9999999784898586,2.0
3009,2,2,2,2,4.4317852720965334e-08,1.8409986712875082e-07,0.9999998107603773,2.0
3010,2,2,2,2,3.5280634871279193e-06,1.9220021685306676e-08,0.9999964249420846,2.0
3011,1,1,1,1,4.0302152197121965e-10,1.0,1.4749903704363286e-09,1.0
3012,0,0,0,0,0.9999994364267621,2.912855730508035e-07,2.9936519618800617e-07,0.0
3013,1,1,1,1,0.0004044682729045235,0.9995079125510529,8.765780919617328e-05,1.0
3014,2,2,2,2,0.03283512608459205,0.2245986898060437,0.7425662196142113,2.0
3015,2,2,2,2,8.043970035759296e-07,2.79327681349667e-08,0.9999991670689518,2.0
3016,1,1,1,1,3.73526327557272e-05,0.9999534992520864,9.121604107598102e-06,1.0
3017,1,1,1,1,8.604859494908135e-08,0.9999997999919896,1.0267588235884917e-07,1.0
3018,1,1,1,1,1.0177258227784744e-10,1.0,8.792422801114086e-11,1.0
3019,1,1,1,1,0.0030580532875319477,0.9968600266774956,8.198739033105085e-05,1.0
3020,0,0,0,0,0.999994756975821,3.5934977771212573e-09,5.266434056683256e-06,0.0
3021,2,2,2,2,1.326415166591488e-08,5.6517436508585206e-08,0.9999999083962501,2.0
3022,2,2,2,2,3.221857136637141e-08,5.565316753575189e-05,0.99994430053577,2.0
3023,1,1,1,1,1.1629254341727346e-06,0.9999964341614032,2.3597553715504205e-06,1.0
3024,0,0,0,0,0.9999994868991011,5.02415746179985e-07,1.4646697854558965e-08,0.0
3025,0,0,2,0,0.9999982119149153,8.142712952796671e-07,9.740464926820402e-07,0.0
3026,1,1,1,1,7.909371838032975e-08,0.0064966759755975545,0.9935032807258721,2.0
3027,0,0,0,0,1.0,2.3614191504983673e-10,6.455608325683926e-09,0.0
3028,0,0,2,0,0.9999982718538587,8.598861001019031e-08,1.632211267477146e-06,0.0
3029,0,0,0,0,0.9999889143719858,3.884869913609035e-09,1.1080778733976726e-05,0.0
3030,2,0,2,2,4.242460975578677e-07,2.8173976840406567e-07,0.9999992887586254,2.0
3031,2,2,2,2,0.00011114381595689338,0.0026709319135989062,0.9972179444695257,2.0
3032,0,0,2,0,0.9988038148574241,0.00023965905347722583,0.0009565453826325676,0.0
3033,0,0,0,0,0.999998897108152,1.624756542639716e-07,7.588788983881045e-07,0.0
3034,0,0,0,0,0.9999548310661139,4.499131523516553e-05,2.2344586869671446e-07,0.0
3035,1,1,1,1,7.756667615204044e-11,0.9999999690268794,7.839375857674598e-11,1.0
3036,2,2,2,2,2.3747935689044652e-06,1.0207852459420685e-06,0.999996582436351,2.0
3037,2,0,2,2,3.6172327213535027e-06,2.425857218213423e-06,0.9999941202879918,2.0
3038,1,1,1,1,3.173777531451094e-06,0.9999923224286249,4.585281224711579e-06,1.0
3039,0,0,0,0,0.9999929912165371,1.5790522382985728e-06,5.384588842360927e-06,0.0
3040,2,2,2,2,3.1998826088841525e-09,3.743246890230978e-08,1.0,2.0
3041,2,1,1,1,1.3366299302930429e-06,0.9998775565362621,0.00012096750459278383,1.0
3042,2,2,2,2,0.00012837996182923916,0.001568896279081855,0.9983027079408373,2.0
3043,2,1,1,1,8.857604528644814e-05,0.9998695311166728,4.202376705819688e-05,1.0
3044,2,1,2,2,2.0012243606259972e-05,0.0004932157389703207,0.9994868488396378,2.0
3045,1,1,1,1,4.156221013185135e-09,1.0,1.4747101153081421e-09,1.0
3046,2,2,2,2,5.087974193074274e-07,5.3068148542223526e-08,0.9999994591397593,2.0
3047,2,1,2,2,0.0004514902274479482,0.0006788370324670723,0.9988698385175176,2.0
3048,0,0,2,0,0.9998767572997167,5.592296156464727e-05,6.725111546757034e-05,0.0
3049,0,1,1,0,5.998437121235156e-05,0.925683580769487,0.07425649165034409,1.0
3050,0,0,0,0,0.9999941800422221,2.0419711432850818e-06,3.785552392887581e-06,0.0
3051,2,1,2,2,0.3596464343718253,0.010382727137766778,0.6299708944789018,2.0
3052,1,1,1,1,0.6479281101820504,0.0020686543721240014,0.3500032110670759,0.0
3053,1,1,1,1,3.657203388462982e-07,0.9999937832633492,5.853290859114679e-06,1.0
3054,2,1,1,1,3.720042941052215e-08,1.0,6.481859299301007e-09,1.0
3055,2,2,2,2,6.97454444775758e-06,5.740867869974409e-07,0.9999923456302836,2.0
3056,1,1,1,1,5.986425007620255e-05,0.9981153551270836,0.0018246840645650408,1.0
3057,2,2,2,2,1.3336859178147975e-07,7.304014838227513e-07,0.9999991655817007,2.0
3058,0,0,0,0,1.0,3.3381102951257624e-09,7.078067777721575e-09,0.0
3059,1,1,1,1,0.13963537550444016,0.8086736910045147,0.05169096397276007,1.0
3060,2,2,2,2,7.810687854270526e-07,1.2899052997283889e-05,0.9999863674385532,2.0
3061,2,2,2,2,4.486080115384539e-06,0.000249183304520173,0.9997463463579024,2.0
3062,2,2,2,2,7.777920397588484e-11,4.724030132460984e-11,1.0,2.0
3063,0,0,0,0,0.987716020606058,0.006932578340638429,0.005351384142613824,0.0
3064,0,0,0,0,1.0,2.1862824467477893e-09,1.7729547774347765e-08,0.0
3065,1,1,1,1,0.0018513146584382412,0.9968052903423086,0.001343360574480812,1.0
3066,0,0,0,0,1.0,5.152675439101806e-10,3.555599942250964e-08,0.0
3067,1,1,1,1,1.0520070960196026e-08,0.999999992846142,4.49197292418102e-08,1.0
