,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
659,n04111531_5168,110,0.9601410169046632,0.022443863684840748,0.017415119410495953,0,"[0, 0, 0]",0,0,0,0
660,n02107312_1546,110,0.00762203365638,0.9875943834224526,0.0047835829211671866,1,"[1, 1, 1]",1,1,1,1
661,n02708093_3601,110,0.6590349918082617,0.020477456864773983,0.3204875513269642,0,"[0, 0, 0]",0,0,0,0
662,n03792782_26306,125,0.021711545787482883,0.007001136486137107,0.9712873177263798,2,"[2, 2, 2]",2,2,2,2
663,n03041632_46422,110,0.8504206955063605,0.06281396378642688,0.08676534070721256,0,"[0, 0, 0]",0,0,0,0
664,n04111531_4879,110,0.7370135805664426,0.08313157890687267,0.17985484052668477,0,"[0, 0, 0]",0,0,0,0
665,n02690373_891,110,0.00012119415394844226,0.000166014981047719,0.9997127908650041,2,"[2, 2, 2]",2,2,2,2
666,n04612504_12864,110,0.00686790215146676,0.041969690584743674,0.9511624072637896,2,"[2, 2, 2]",2,2,2,2
667,n04505470_7721,125,0.9983029440073922,0.0015226514697319257,0.00017440452287604036,0,"[0, 0, 0]",0,0,0,0
668,n02690373_971,110,0.4345069698460742,0.25841963305289917,0.3070733971010267,0,"[2, 2, 2]",2,2,2,2
669,n03344393_3978,110,2.07109672169164e-07,2.545400426961552e-06,0.999997247489901,2,"[2, 2, 2]",2,2,2,2
670,n02708093_107,125,0.9994223881436549,0.0002412362132111263,0.00033637564313399233,0,"[0, 0, 0]",0,0,0,0
671,n02690373_5465,110,0.18830648055842303,0.0359668533986411,0.7757266660429359,2,"[2, 2, 2]",2,2,2,2
672,n02125311_9356,125,0.39043694200196594,0.5872367244155657,0.022326333582468633,1,"[2, 1, 1]",1,2,1,1
673,n02690373_2447,125,0.2370902037310442,0.07985238595414047,0.6830574103148154,2,"[2, 2, 2]",2,2,2,2
674,n02093754_5012,125,0.001303170514017776,0.9981369543754544,0.0005598751105278975,1,"[1, 1, 1]",1,1,1,1
675,n03662601_32251,110,7.235494918257205e-06,3.5185830369326506e-06,0.9999892459220447,2,"[2, 2, 2]",2,2,2,2
676,n04579145_6400,125,0.9745954440653651,0.006485485025037204,0.01891907090959766,0,"[0, 0, 2]",0,0,0,2
677,n03796401_9219,125,0.06528789384444166,0.10216713562400995,0.8325449705315485,2,"[2, 2, 2]",2,2,2,2
678,n04505470_4978,125,0.9983838624381727,0.0007648590321837504,0.0008512785296434245,0,"[0, 0, 2]",0,0,0,2
679,n02835271_2960,110,0.8560031233400621,0.035293312778368086,0.10870356388156983,0,"[2, 0, 2]",2,2,0,2
680,n03196217_3272,125,0.9973716813585597,9.794171680266485e-05,0.0025303769246377353,0,"[0, 0, 2]",0,0,0,2
681,n02504458_4553,110,0.0007365419487163251,0.9983728336223511,0.0008906244289324443,1,"[1, 1, 1]",1,1,1,1
682,n02504458_800,125,0.08070473797205524,0.7664496303723869,0.15284563165555787,1,"[2, 1, 0]",0,2,1,0
683,n02123394_8164,110,0.0054070177125302155,0.9942930726425269,0.00029990964494271057,1,"[1, 1, 1]",1,1,1,1
684,n02951358_6637,125,0.2610677845948014,0.18591234569966592,0.5530198697055327,2,"[2, 1, 2]",2,2,1,2
685,n02132136_25168,125,0.0022421056136580973,0.9959495866139941,0.0018083077723476532,1,"[1, 1, 1]",1,1,1,1
686,n03792782_10490,110,0.014952468064629434,0.02560321660186096,0.9594443153335095,2,"[2, 1, 2]",2,2,1,2
687,n03041632_18995,125,0.9666231283769894,0.022832882683684188,0.010543988939326523,0,"[0, 0, 0]",0,0,0,0
688,n02132136_20607,125,0.07048793146835622,0.9260838750952034,0.003428193436440311,1,"[2, 1, 1]",1,2,1,1
689,n04612504_12864,125,0.028667512119575588,0.0752054336572306,0.8961270542231937,2,"[2, 0, 2]",2,2,0,2
690,n02134418_4657,125,0.011336552138076657,0.9634300363850208,0.025233411476902494,1,"[2, 1, 1]",1,2,1,1
691,n02124075_6586,125,0.00044834805113749457,0.9995313753006578,2.027664820472705e-05,1,"[1, 1, 1]",1,1,1,1
692,n04285008_5032,110,8.190590848568764e-06,2.3961564613549646e-05,0.9999678478445377,2,"[2, 2, 2]",2,2,2,2
693,n04111531_2462,110,0.4553613433014778,0.15136462832162237,0.3932740283768999,0,"[0, 0, 2]",0,0,0,2
694,n04548280_711,125,0.5690681973980299,0.22569449222977042,0.20523731037219953,0,"[0, 0, 1]",0,0,0,1
695,n03796401_18139,110,7.842725140160843e-05,1.94664945911281e-05,0.9999021062540075,2,"[2, 2, 2]",2,2,2,2
696,n02690373_6535,125,0.002103954300149179,0.0012829285358170756,0.9966131171640337,2,"[2, 2, 2]",2,2,2,2
697,n03376595_9650,125,0.36819539045791655,0.410760277263281,0.22104433227880246,1,"[0, 0, 2]",0,0,0,2
698,n02134084_18800,125,0.6557706830034448,0.24516380122845016,0.0990655157681052,0,"[0, 1, 1]",1,0,1,1
699,n04557648_310,110,0.7265218768712205,0.17247382241839598,0.1010043007103836,0,"[0, 1, 2]",0,0,1,2
700,n03376595_1135,125,0.9644542447226694,0.03082109844978145,0.004724656827549151,0,"[0, 0, 2]",0,0,0,2
701,n02027492_2457,110,0.00044192831474035256,0.9995415027013503,1.656898390914506e-05,1,"[1, 1, 1]",1,1,1,1
702,n02504013_1865,125,0.022424569699554156,0.9633310813370513,0.014244348963394708,1,"[1, 1, 1]",1,1,1,1
703,n02835271_21558,110,0.02058797982325019,0.0018390288845580173,0.9775729912921917,2,"[2, 2, 2]",2,2,2,2
704,n02133161_489,125,2.770853875759501e-05,0.9999501438702021,2.214759104015468e-05,1,"[1, 1, 1]",1,1,1,1
705,n03662601_27025,110,2.7678372799037154e-06,5.322873482625999e-07,0.9999966998753718,2,"[2, 2, 2]",2,2,2,2
706,n02098105_2343,110,0.0002823433491698473,0.9996375629760603,8.009367476975023e-05,1,"[1, 1, 1]",1,1,1,1
707,n02835271_20903,125,0.3324356631929407,0.2266899572154123,0.44087437959164694,2,"[2, 2, 2]",2,2,2,2
708,n02690373_9659,125,0.055617244999213306,0.26796307417767257,0.6764196808231143,2,"[2, 2, 2]",2,2,2,2
709,n02690373_4144,110,0.038703088385912986,0.025328831226483165,0.9359680803876042,2,"[2, 2, 2]",2,2,2,2
710,n04591713_6473,125,0.9024749526631448,0.0864391649889866,0.011085882347868482,0,"[0, 0, 0]",0,0,0,0
711,n02134084_27094,125,0.07553524929451932,0.9145519593665405,0.009912791338940068,1,"[1, 1, 1]",1,1,1,1
712,n03417042_22297,125,0.00015485095439586997,0.00016264022083662327,0.9996825088247675,2,"[2, 2, 2]",2,2,2,2
713,n02814533_3375,110,3.190424718325634e-05,1.6110976249074632e-05,0.9999519847765677,2,"[2, 2, 2]",2,2,2,2
714,n03085013_22175,125,0.8909615292942995,0.03509186309601392,0.07394660760968647,0,"[0, 0, 2]",0,0,0,2
715,n03085013_20877,110,0.9988212104392291,0.000591501835556807,0.0005872877252139416,0,"[0, 0, 0]",0,0,0,0
716,n02134418_1083,125,0.02027779642004017,0.9472045885765175,0.03251761500344244,1,"[2, 1, 1]",1,2,1,1
717,n04505470_5063,110,0.9998865327161326,9.300756824378449e-05,2.045971562346682e-05,0,"[0, 0, 0]",0,0,0,0
718,n03792782_5405,125,0.19638733468478162,0.017781936672160197,0.7858307286430581,2,"[2, 2, 2]",2,2,2,2
719,n02090379_1687,110,0.8771702186856426,0.050941907611366626,0.07188787370299071,0,"[0, 1, 1]",1,0,1,1
720,n02791124_7824,125,0.5682417460623659,0.3018546369153545,0.12990361702227954,0,"[0, 0, 2]",0,0,0,2
721,n02123159_5945,110,0.00022376022136152979,0.9995540169123853,0.00022222286625320009,1,"[0, 1, 1]",1,0,1,1
722,n02835271_13489,110,0.11579118834542597,0.012663618852689929,0.8715451928018841,2,"[2, 2, 2]",2,2,2,2
723,n03196217_3868,110,0.9606604199091977,0.02631342264125897,0.013026157449543217,0,"[0, 0, 0]",0,0,0,0
724,n03937543_7520,110,0.9968652227496033,0.002721303956303916,0.00041347329409270866,0,"[0, 0, 0]",0,0,0,0
725,n03085013_28741,125,0.9863932996651719,0.007949545747224061,0.005657154587604038,0,"[0, 0, 2]",0,0,0,2
726,n02133161_2399,125,0.03970943885336891,0.9434072782827989,0.016883282863832054,1,"[0, 1, 1]",1,0,1,1
727,n04467665_56933,110,0.05010341616320877,0.06467499167157505,0.885221592165216,2,"[2, 0, 2]",2,2,0,2
728,n04099969_9194,125,0.7643134095709943,0.18906154987572293,0.046625040553282794,0,"[0, 0, 2]",0,0,0,2
729,n02504013_1844,125,0.01147316056277322,0.983560214204714,0.004966625232512923,1,"[2, 1, 1]",1,2,1,1
730,n04560804_14491,125,0.2754991293189908,0.5589379174680691,0.16556295321294015,1,"[0, 0, 1]",0,0,0,1
731,n03937543_3196,125,0.997389973205124,0.0017909192364355241,0.000819107558440353,0,"[0, 0, 0]",0,0,0,0
732,n03041632_42196,110,0.9350919324173904,0.0056870374369899414,0.059221030145619795,0,"[0, 0, 0]",0,0,0,0
733,n02002724_1654,110,1.1759853710353355e-05,0.9999868460231259,1.3941231636537421e-06,1,"[1, 1, 1]",1,1,1,1
734,n02835271_21558,125,0.24148976326435903,0.11377868548077419,0.6447315512548666,2,"[2, 2, 2]",2,2,2,2
735,n04429376_54570,125,0.7299411572482075,0.18443468267744936,0.08562416007434329,0,"[0, 0, 2]",0,0,0,2
736,n04099969_5190,110,0.9115880076582968,0.04359563737743341,0.04481635496426966,0,"[0, 0, 0]",0,0,0,0
737,n04591713_6069,125,0.548801765949457,0.24092622145321396,0.21027201259732897,0,"[0, 0, 2]",0,0,0,2
738,n04273569_34117,110,0.007243250672267434,0.019491750602294036,0.9732649987254385,2,"[2, 2, 2]",2,2,2,2
739,n02791124_16885,110,0.8317019731135046,0.14818934650485888,0.02010868038163663,0,"[0, 0, 0]",0,0,0,0
740,n02123159_6294,110,0.035265359162380334,0.9640332303067839,0.0007014105308358273,1,"[1, 1, 1]",1,1,1,1
741,n03196217_10634,125,0.9975545667946628,0.0012639438413531417,0.0011814893639841965,0,"[0, 0, 2]",0,0,0,2
742,n01592084_3955,110,0.6930150148625268,0.2975442374601006,0.009440747677372534,0,"[1, 1, 1]",1,1,1,1
743,n03376595_209,125,0.5199211617343712,0.37018296317865773,0.10989587508697099,0,"[0, 0, 1]",0,0,0,1
744,n02504013_10346,125,0.0007785955997494258,0.9983010312494389,0.0009203731508116244,1,"[0, 1, 1]",1,0,1,1
745,n02025239_2481,125,1.0822955992383741e-05,0.9999792803084414,9.896735566437084e-06,1,"[1, 1, 1]",1,1,1,1
746,n02690373_13317,110,0.009490519966461367,0.0039313107143903545,0.9865781693191484,2,"[2, 2, 2]",2,2,2,2
747,n02134418_1083,110,0.04493284873469202,0.8786883740772466,0.07637877718806135,1,"[2, 1, 1]",1,2,1,1
748,n02125311_1469,110,0.07860120769930279,0.8488124218795668,0.07258637042113045,1,"[0, 1, 1]",1,0,1,1
749,n04285008_901,110,0.02380395860504064,0.1741584618471818,0.8020375795477775,2,"[2, 2, 2]",2,2,2,2
750,n04467665_67327,110,0.00012536446876924284,6.995826708011793e-05,0.9998046772641508,2,"[2, 2, 2]",2,2,2,2
751,n03417042_4462,110,0.6606636584119092,0.08460220121414529,0.2547341403739454,0,"[2, 1, 2]",2,2,1,2
752,n03376595_9025,125,0.5839483438665737,0.33906183716559285,0.07698981896783333,0,"[0, 0, 2]",0,0,0,2
753,n03417042_1126,110,0.022030437992346087,0.02359176150705746,0.9543778005005964,2,"[2, 2, 2]",2,2,2,2
754,n03085013_22928,125,0.09919677882367667,0.8769968320293798,0.023806389146943573,1,"[0, 0, 0]",0,0,0,0
755,n04612504_37673,125,0.25357932868601707,0.6462162718270129,0.10020439948697013,1,"[2, 1, 2]",2,2,1,2
756,n02504013_10341,110,0.001061439012226018,0.9965704634080333,0.002368097579740658,1,"[1, 1, 1]",1,1,1,1
757,n04548280_8583,110,0.9999928649845445,6.466141356316075e-08,7.07035404193721e-06,0,"[0, 0, 0]",0,0,0,0
758,n03662601_1197,125,0.010923312392028827,0.14625945803985,0.8428172295681211,2,"[2, 2, 2]",2,2,2,2
759,n04579145_7667,125,0.04614409156152335,0.9501821018010236,0.0036738066374529927,1,"[0, 0, 2]",0,0,0,2
760,n02123597_5951,110,0.0033531612276296906,0.9965739833638628,7.285540850755614e-05,1,"[1, 1, 1]",1,1,1,1
761,n02835271_5814,125,0.4964178956733727,0.15597013009397945,0.3476119742326478,0,"[2, 2, 2]",2,2,2,2
762,n02123159_1008,125,0.009030627452117499,0.9906021616480051,0.00036721089987742375,1,"[1, 1, 1]",1,1,1,1
763,n03792782_26306,110,0.001237333436302739,0.00021557573600105258,0.9985470908276961,2,"[2, 2, 2]",2,2,2,2
764,n02123394_525,110,0.7242736169673639,0.008549645950059095,0.26717673708257683,0,"[2, 1, 2]",2,2,1,2
765,n04505470_10786,110,0.9097897165012188,0.06254477543583091,0.027665508062950456,0,"[0, 0, 0]",0,0,0,0
766,n04505470_3905,125,0.9436805061819886,0.013068870816848753,0.04325062300116266,0,"[0, 0, 0]",0,0,0,0
767,n02123394_2765,125,0.02397997605737567,0.9747208176733339,0.0012992062692903478,1,"[1, 1, 1]",1,1,1,1
768,n04505470_7721,110,0.9998935525074942,7.312276613881443e-05,3.332472636692177e-05,0,"[0, 0, 0]",0,0,0,0
769,n03792782_8658,125,0.18501336281259537,0.16112525586203896,0.6538613813253656,2,"[0, 1, 1]",1,0,1,1
770,n02835271_9862,110,0.05775112923611529,0.11219806310611347,0.8300508076577713,2,"[2, 2, 2]",2,2,2,2
771,n03041632_37618,125,0.03497888027996815,0.8540809203473283,0.11094019937270352,1,"[0, 1, 1]",1,0,1,1
772,n01860187_38598,125,0.01786780282484421,0.9411430354944768,0.04098916168067901,1,"[2, 1, 1]",1,2,1,1
773,n03196217_2628,125,0.8699930322514691,0.07454826809371615,0.055458699654814786,0,"[0, 0, 2]",0,0,0,2
774,n04285008_11688,110,0.0008126373653688621,0.0009268118531039497,0.998260550781527,2,"[2, 2, 2]",2,2,2,2
775,n02094433_5663,125,0.009586333456703037,0.9881089948529161,0.002304671690380911,1,"[0, 1, 1]",1,0,1,1
776,n01843065_7445,125,1.0474510171343612e-05,0.9999864986464415,3.0268433870457024e-06,1,"[2, 1, 1]",1,2,1,1
777,n02002556_139,125,0.004022384400799344,0.9939221166259156,0.0020554989732850873,1,"[1, 1, 1]",1,1,1,1
778,n02504013_8614,110,3.676085533798243e-05,0.9999339798925138,2.9259252148345083e-05,1,"[0, 1, 1]",1,0,1,1
779,n02106030_17418,125,0.0029814992304685976,0.9966841888492468,0.0003343119202844203,1,"[1, 1, 1]",1,1,1,1
780,n02133161_955,125,0.008974729879543316,0.9903311787018467,0.0006940914186098954,1,"[0, 1, 1]",1,0,1,1
781,n01860187_210,110,0.00013167350054100132,0.9997558479028247,0.00011247859663426936,1,"[2, 1, 1]",1,2,1,1
782,n04467665_61792,125,0.07024511876852425,0.30242828935780386,0.6273265918736719,2,"[2, 1, 2]",2,2,1,2
783,n01860187_38598,110,0.018564008594604033,0.9233651687180435,0.058070822687352405,1,"[2, 1, 1]",1,2,1,1
784,n04579145_2276,125,0.18278392518274464,0.8097728376910452,0.007443237126210026,1,"[0, 1, 1]",1,0,1,1
785,n04111531_9910,125,0.8290047620554418,0.044026686019358996,0.12696855192519907,0,"[0, 0, 0]",0,0,0,0
786,n04111531_10216,110,0.37245985669108383,0.46749559558099296,0.16004454772792334,1,"[0, 1, 2]",0,0,1,2
787,n03085013_18763,110,0.9625339975818024,0.020037507123543904,0.017428495294653717,0,"[0, 0, 0]",0,0,0,0
788,n03100240_3073,110,1.3380424662173575e-05,2.3134772827805158e-05,0.99996348480251,2,"[2, 2, 2]",2,2,2,2
789,n02708093_960,110,0.9953264304056232,0.0007444194527693493,0.003929150141607389,0,"[0, 0, 0]",0,0,0,0
790,n03085013_23549,110,0.9203019324584061,0.011977725400827699,0.06772034214076608,0,"[0, 0, 0]",0,0,0,0
791,n02123597_7497,125,0.21821325203005554,0.49359481518373943,0.28819193278620503,1,"[2, 0, 0]",0,2,0,0
792,n04273569_17179,110,3.194897741175079e-05,0.0014802315706200365,0.9984878194519681,2,"[2, 2, 2]",2,2,2,2
793,n04591713_2032,125,0.4820899863327306,0.4851394814882051,0.03277053217906433,1,"[0, 0, 2]",0,0,0,2
794,n02504013_93,125,0.48311608255467847,0.47967335367800223,0.03721056376731933,0,"[2, 1, 1]",1,2,1,1
795,n04548280_2989,110,0.9954351198845725,0.000626768124385495,0.003938111991042002,0,"[0, 0, 0]",0,0,0,0
796,n03085013_2432,110,0.8746232088940714,0.03774355495363649,0.08763323615229227,0,"[0, 0, 0]",0,0,0,0
797,n03085013_22928,110,0.5364242269422251,0.44172767478748276,0.021848098270292195,0,"[0, 0, 0]",0,0,0,0
798,n02504013_6148,110,0.0007105906231646508,0.9983405825163739,0.0009488268604614243,1,"[1, 1, 1]",1,1,1,1
799,n02124075_5848,110,0.006023014879961867,0.9923831862297542,0.001593798890284055,1,"[1, 1, 1]",1,1,1,1
800,n03792782_1442,125,0.0637414702022785,0.3911135159073633,0.5451450138903582,2,"[2, 2, 2]",2,2,2,2
801,n03041632_44363,110,0.5392278315837125,0.2110195371207537,0.24975263129553377,0,"[0, 1, 2]",0,0,1,2
802,n04285008_11688,125,0.004839091125243717,0.01654390481346143,0.9786170040612948,2,"[2, 2, 2]",2,2,2,2
803,n04557648_3679,125,0.3677734494764957,0.5774883235829851,0.054738226940519094,1,"[0, 0, 1]",0,0,0,1
804,n04591713_457,125,0.9863959845017941,0.012082130781588256,0.0015218847166177671,0,"[0, 0, 0]",0,0,0,0
805,n02017213_17013,125,0.04655503508716477,0.8888850324110363,0.06455993250179885,1,"[2, 1, 1]",1,2,1,1
806,n02134084_23292,125,0.01835399380921432,0.9788253264159312,0.0028206797748543387,1,"[2, 1, 1]",1,2,1,1
807,n02690373_10723,125,0.006447872090262687,0.2390608640355094,0.7544912638742279,2,"[2, 2, 2]",2,2,2,2
808,n02123159_2663,125,0.11712647362911657,0.8058319389144131,0.07704158745647031,1,"[1, 1, 1]",1,1,1,1
809,n03792782_32341,125,0.05709149049669272,0.815678990588492,0.12722951891481524,1,"[2, 0, 2]",2,2,0,2
810,n02107574_3775,110,0.023740774133906743,0.9241763706839141,0.05208285518217912,1,"[2, 1, 1]",1,2,1,1
811,n03041632_45090,110,0.9849855944655607,0.006428991258812778,0.00858541427562666,0,"[0, 0, 0]",0,0,0,0
812,n01818515_7947,110,0.062135554074035294,0.9216530446396003,0.016211401286364537,1,"[2, 1, 1]",1,2,1,1
813,n02133161_7233,110,0.00017023863048217555,0.9996592304225603,0.00017053094695746666,1,"[0, 1, 1]",1,0,1,1
814,n02814533_82674,125,0.38651797852378666,0.16478230224725124,0.4486997192289622,2,"[2, 0, 2]",2,2,0,2
815,n01818515_2312,125,0.1641064625025748,0.7735470948839267,0.062346442613498455,1,"[1, 1, 1]",1,1,1,1
816,n04505470_10786,125,0.7260999886790236,0.22406022070048562,0.04983979062049066,0,"[0, 0, 2]",0,0,0,2
817,n04285008_5032,125,2.9812121384365848e-05,3.132254578667963e-05,0.9999388653328289,2,"[2, 2, 2]",2,2,2,2
818,n01796340_11254,110,0.008952649479184314,0.9813575220156551,0.009689828505160543,1,"[1, 1, 1]",1,1,1,1
819,n03100240_6526,125,0.00061806520556388,0.0010565167691066225,0.9983254180253296,2,"[2, 2, 2]",2,2,2,2
820,n04111531_11589,110,0.5773432265995254,0.026624106369116884,0.3960326670313576,0,"[0, 0, 0]",0,0,0,0
821,n02109525_23299,110,4.4641164431732656e-05,0.9999418768381783,1.3481997389937454e-05,1,"[1, 1, 1]",1,1,1,1
822,n03662601_10528,110,0.14205664819419364,0.17083059775152076,0.6871127540542855,2,"[2, 0, 2]",2,2,0,2
823,n02028035_23375,125,0.0021542553792376564,0.9527749553778964,0.04507078924286597,1,"[1, 1, 1]",1,1,1,1
824,n02835271_7628,110,0.00046100226490820807,5.925015682845941e-05,0.9994797475782633,2,"[2, 2, 2]",2,2,2,2
825,n02504013_10580,125,0.0428290258165697,0.9201682997033512,0.03700267448007911,1,"[2, 1, 1]",1,2,1,1
826,n02835271_7900,125,0.2038189300026956,0.024475037113972007,0.7717060328833323,2,"[2, 2, 2]",2,2,2,2
827,n04591713_7408,110,0.9999845144404246,9.01518263789853e-06,6.470376937520413e-06,0,"[0, 0, 0]",0,0,0,0
828,n02814533_3573,110,1.6655499239497142e-06,1.2171146995856502e-05,0.9999861633030802,2,"[2, 2, 2]",2,2,2,2
829,n02132136_511,110,0.003197983535031494,0.9562605044512185,0.04054151201375006,1,"[2, 1, 1]",1,2,1,1
830,n02835271_15087,110,0.03403311133072641,0.0016212639075244635,0.9643456247617491,2,"[2, 2, 2]",2,2,2,2
831,n04557648_9043,125,0.402724512317567,0.5179756936108364,0.07929979407159651,1,"[0, 0, 2]",0,0,0,2
832,n02132136_23853,125,0.006475350064893571,0.9889848808004345,0.004539769134672126,1,"[2, 1, 1]",1,2,1,1
833,n03344393_8374,125,0.34380087020611855,0.14594870837043578,0.5102504214234455,2,"[2, 0, 2]",2,2,0,2
834,n03417042_5249,110,0.4547843324814833,0.4911852034610966,0.05403046405742018,1,"[2, 1, 2]",2,2,1,2
835,n03376595_14563,125,0.6248731266851223,0.32762473193717107,0.04750214137770663,0,"[0, 0, 2]",0,0,0,2
836,n03041632_3101,125,0.32803056643299894,0.17067599528475685,0.5012934382822443,2,"[0, 0, 0]",0,0,0,0
837,n02123597_6517,125,0.004205795995186224,0.9930154154576627,0.002778788547151074,1,"[1, 1, 1]",1,1,1,1
838,n02099601_5760,110,0.00010149826523434841,0.9998928358508798,5.6658838858261546e-06,1,"[1, 1, 1]",1,1,1,1
839,n02951358_3452,125,0.004505891457222748,0.8880938160989745,0.10740029244380271,1,"[2, 0, 2]",2,2,0,2
840,n02791124_8056,125,0.9210488075662391,0.002989929275021426,0.07596126315873954,0,"[0, 0, 2]",0,0,0,2
841,n04111531_8658,125,0.8131006387125017,0.10053253489978971,0.08636682638770853,0,"[0, 0, 1]",0,0,0,1
842,n04111531_1708,110,0.9879509676001472,0.006833423459612808,0.005215608940239629,0,"[0, 0, 2]",0,0,0,2
843,n03417042_10885,125,0.23557460896228585,0.04943743141572,0.7149879596219941,2,"[2, 0, 2]",2,2,0,2
844,n02708093_7032,110,0.9264095274580967,0.0062270236080055885,0.06736344893389769,0,"[0, 0, 2]",0,0,0,2
845,n02504013_6081,125,0.1203644197538414,0.8557636295037323,0.023871950742426283,1,"[2, 1, 1]",1,2,1,1
846,n02132136_3466,110,0.012449282600378454,0.42106450882200425,0.5664862085776172,2,"[1, 1, 1]",1,1,1,1
847,n02504013_174,110,0.03181040124109708,0.9401788604709768,0.028010738287925992,1,"[2, 1, 1]",1,2,1,1
848,n03041632_12949,110,0.22309454784852448,0.12287397646597598,0.6540314756854996,2,"[0, 0, 2]",0,0,0,2
849,n03417042_10885,110,0.24664006565192714,0.024471685284762512,0.7288882490633104,2,"[2, 0, 2]",2,2,0,2
850,n04111531_3076,125,0.8480628149521143,0.008527383078650088,0.14340980196923553,0,"[0, 0, 2]",0,0,0,2
851,n02504013_2476,125,0.005817962540945382,0.9938400840369591,0.00034195342209554215,1,"[0, 1, 1]",1,0,1,1
852,n04557648_23801,110,0.020725206674961645,0.6510215453030616,0.3282532480219768,1,"[0, 0, 0]",0,0,0,0
853,n02504013_6722,125,0.10104456355972317,0.8469067877919603,0.05204864864831665,1,"[1, 1, 1]",1,1,1,1
854,n04591713_6980,125,0.45561742039714576,0.3693360346512157,0.17504654495163857,0,"[0, 0, 2]",0,0,0,2
